offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
86943874,78829480,45,C,20,,,
86942859,78829481,21,C,20,,,
86949672,78829482,51,C,20,,,
86943875,78829483,5,C,13,,,
86943876,78829484,49,C,20,0,N,
86949226,78829485,45,C,7,,,
86937082,78829486,35,C,20,,,
86938157,78829487,5,C,38,,,
86943877,78829488,5,C,18,,,
86949673,78829489,45,C,20,,,
86937083,78829497,56,C,13,,,
86949693,78829611,23,C,8,,,
90677646,83067265,51,C,20,,,
86939295,78826288,45,C,20,,,
86941688,78826289,5,C,20,,,
86939296,78826290,3,C,20,,,
86941689,78826291,45,C,18,,,
86940472,78827236,2,C,5,,,
86943051,78827237,51,C,20,,,
86936250,78827238,45,C,20,,,
86940473,78827239,16,C,5,,,
86940474,78827240,23,C,8,,,
86942051,78827241,45,C,20,,,
86943052,78827242,51,C,20,,,
86941695,78827243,2,A,24,,,
86942052,78827244,49,C,20,0,F,
86942053,78827244,5,C,20,,,
86943053,78827245,49,C,20,0,N,
86943054,78827245,5,C,20,,,
86939297,78827247,51,C,20,,,
86941696,78827248,5,C,18,,,
86936251,78827249,45,C,20,,,
86943055,78827250,45,C,20,,,
86943819,78827251,51,C,20,,,
86938106,78827252,27,C,20,,,
86936252,78827253,47,C,20,,,
86941697,78827254,2,C,20,,,
86942054,78827255,47,C,20,,,
86943820,78827256,51,C,20,,,
86941698,78827257,41,C,2,,,
86940475,78827258,2,C,20,,,
86943821,78827259,49,C,20,0,N,
86941699,78827260,51,C,20,,,
86939299,78827269,41,C,20,,,
86943826,78827282,16,C,13,,,
86943827,78827282,35,C,13,,,
86942047,78827218,16,C,46,,,
86942048,78827219,49,C,20,0,N,
86941690,78827220,16,C,46,,,
86936245,78827221,49,C,20,0,N,
86936246,78827221,2,C,20,,,
86936247,78827221,39,C,20,,,
86934199,78827222,5,C,20,,,
86942049,78827223,47,C,20,,,
86936248,78827224,45,C,20,,,
86941691,78827225,16,C,20,,,
86941692,78827225,35,C,20,,,
86943048,78827226,46,A,20,,,
86941693,78827227,51,C,20,,,
86943049,78827228,49,C,20,0,N,
86943050,78827229,45,C,20,,,
86940471,78827230,51,C,7,,,
86936249,78827231,5,C,3,,,
86938104,78827232,45,C,20,,,
86941694,78827233,49,A,24,0,N,
86938105,78827234,49,C,3,0,N,
86942050,78827235,5,C,21,,,
86936242,78826280,5,C,18,,,
86939291,78826281,5,C,13,,,
86936243,78826282,14,C,18,,,
86939292,78826283,45,C,20,,,
86936244,78826284,5,C,41,,,
86939293,78826285,47,C,20,,,
86939294,78826286,28,C,20,,,
86949223,78829461,39,C,20,,,
86942856,78829462,16,C,18,,,
86937079,78829469,16,C,46,,,
86949216,78828505,16,C,46,,,
86949217,78828505,35,C,46,,,
86950439,78830569,16,C,13,,,
86950440,78830569,35,C,13,,,
86943903,78829608,51,C,20,,,
86941729,78828383,45,C,20,,,
86940520,78828385,5,C,18,,,
86940070,78828386,47,C,20,,,
86940071,78828386,41,C,20,,,
86941730,78828387,5,C,20,,,
86936295,78828388,51,C,13,,,
86936296,78828389,49,C,20,0,N,
86943853,78828390,51,C,20,,,
86936297,78828391,51,C,20,,,
86938141,78828392,23,C,8,,,
86940522,78828394,45,C,20,,,
86938142,78828395,51,C,20,,,
86938143,78828395,49,C,20,0,N,
86938144,78828395,5,C,20,,,
86936298,78828396,47,C,20,,,
86942829,78828397,47,C,20,,,
86942830,78828398,41,C,20,,,
86943854,78828399,51,C,13,,,
86940523,78828400,45,C,20,,,
86941731,78828401,5,C,20,,,
86940524,78828402,35,C,11,,,
86941732,78828403,41,C,20,,,
86938145,78828404,49,C,20,0,N,
86940525,78828405,49,C,20,0,N,
86940526,78828405,2,C,20,,,
86940527,78828406,49,C,20,0,N,
86942831,78828407,51,C,20,,,
86941733,78828408,45,C,20,,,
86942832,78828409,51,C,13,,,
86942833,78828409,5,C,13,,,
86936299,78828410,23,A,46,,,
86942834,78828411,51,C,41,,,
86936300,78828412,49,C,20,0,N,
86936301,78828412,2,C,20,,,
86936302,78828413,47,C,20,,,
86940528,78828414,45,C,20,,,
86941734,78828415,51,C,20,,,
86936303,78828416,40,C,20,,,
86941735,78828417,45,C,20,,,
91618093,83887584,44,C,20,,,
90677642,83068595,16,C,46,,,
91124954,83458041,47,C,20,,,
